y_true,y_proba_lr,y_proba_xgb,y_proba_mlp
0,0.35713014,7.542391e-06,5.479168e-07
0,0.3366532,7.7105815e-06,2.79339e-06
0,0.31718972,7.9696465e-06,3.0241524e-06
0,0.33185372,6.6292437e-06,1.4438231e-05
0,0.26599887,8.852812e-06,6.0483535e-06
0,0.22161494,5.786503e-06,1.1727383e-06
0,0.50738853,5.5759247e-06,2.6361537e-05
0,0.4832501,5.3752487e-06,8.74296e-06
0,0.611272,4.9033224e-06,4.277985e-05
0,9.9546836e-05,3.4468749e-06,2.948189e-39
0,4.7892416e-05,2.8181246e-06,1.578315e-34
0,8.516715e-05,3.373392e-06,4.5567038e-34
0,0.0009266722,3.3521333e-06,7.642846e-33
0,0.0006165475,3.0520655e-06,7.095492e-33
0,0.0012406259,2.8962015e-06,1.2851303e-34
0,0.00010256191,6.8068102e-06,6.1315995e-26
0,0.00012682032,6.880383e-06,2.771647e-26
0,0.00010602258,6.003827e-06,1.4096265e-26
0,0.000103675215,6.623304e-06,8.5029524e-26
0,9.653962e-05,6.190728e-06,1.7809658e-23
0,9.5956086e-05,6.4031537e-06,1.8938839e-23
0,9.074276e-05,6.8973395e-06,2.0759896e-23
0,1.4971954e-05,7.3584033e-06,6.6934735e-33
0,1.3384711e-05,5.2926152e-06,1.2982241e-31
0,1.2549776e-05,5.30663e-06,2.6909182e-32
0,6.0168263e-06,4.6044106e-06,8.862301e-34
0,5.4106276e-06,4.477315e-06,2.331701e-33
0,5.2811847e-06,3.6396596e-06,1.5121936e-33
0,6.211622e-06,4.7699955e-06,1.7483098e-33
0,5.831926e-06,4.589094e-06,1.9959252e-32
0,0.0001624008,5.446619e-06,6.244478e-26
0,6.937204e-05,6.0802136e-06,4.1657218e-26
0,8.719165e-05,6.4659225e-06,3.173604e-25
0,6.794704e-05,5.0262497e-06,2.0269925e-25
0,7.77825e-05,6.666885e-06,4.7829382e-24
0,0.00097078405,2.2358823e-05,1.02562876e-13
0,7.353719e-05,5.1602296e-06,6.8425456e-24
0,0.00011523845,3.0284816e-06,1.0501718e-23
0,0.00010998537,3.6881193e-06,2.4258284e-23
0,0.00011482963,5.373414e-06,7.2534934e-23
0,0.00015271983,5.9040312e-06,1.3983769e-22
0,0.00030193877,3.2237983e-06,2.26999e-21
0,0.00036151992,4.5273364e-06,5.4000996e-21
0,0.00042405387,3.8142534e-06,6.304286e-20
0,0.0052409964,9.284319e-06,2.7288438e-18
0,0.004493657,8.961001e-06,1.7291422e-17
0,0.004558939,1.0444743e-05,1.4323372e-20
0,0.0047599752,1.5134142e-05,1.9666195e-21
0,0.004034014,1.1047075e-05,8.338942e-17
0,0.0032664835,1.1017521e-05,1.7316854e-15
0,0.0043817875,1.132125e-05,2.1379616e-16
0,0.003694013,9.433943e-06,4.8047766e-15
0,0.003311615,7.1480395e-06,2.9361574e-13
0,0.0029510425,7.886938e-06,3.624438e-14
0,0.00248484,7.678361e-06,5.3420843e-14
0,0.0020150237,5.7159264e-06,2.2940078e-13
0,0.0021233985,6.376281e-06,5.5066637e-12
0,0.0021354314,4.937413e-06,2.7269998e-12
0,0.0018021462,5.9777512e-06,1.4118949e-11
0,5.346828e-05,4.624244e-06,7.911231e-37
0,5.5031254e-05,4.0337436e-06,2.2569593e-37
0,5.216773e-05,4.1794992e-06,6.025964e-38
0,2.4870584e-05,3.429464e-06,8.592269e-39
0,1.8917552e-05,3.1941288e-06,2.894158e-38
0,2.8388456e-05,4.4482126e-06,0.0
0,1.6697106e-05,3.6070294e-06,2.3451505e-35
0,8.92862e-06,7.1998297e-06,1.1546606e-30
0,9.264305e-07,6.7635788e-06,3.712218e-39
0,9.2353713e-07,7.123487e-06,0.0
0,8.1216194e-07,5.089189e-06,2.7777057e-38
0,7.159708e-07,6.2296685e-06,0.0
0,1.5795878e-06,3.4927427e-05,0.0
0,1.4696614e-06,2.2967117e-05,0.0
0,1.3724564e-06,2.1611326e-05,0.0
0,1.1192012e-06,2.8510682e-05,0.0
0,1.1258953e-06,1.9576693e-05,0.0
0,1.1400721e-05,6.545804e-06,1.1615385e-31
0,9.977193e-06,6.1083138e-06,6.529383e-37
0,1.24719845e-05,5.350653e-06,4.237221e-32
0,0.20785259,4.15065e-06,2.3423117e-09
0,0.3100156,4.8552274e-06,1.7182973e-08
0,0.42095163,4.5729907e-06,2.735458e-06
0,0.38511673,4.218096e-06,3.0080028e-07
0,0.1868102,3.2162043e-06,2.198049e-09
0,0.032738905,1.1880333e-05,1.7805104e-12
0,0.017771665,9.0516405e-06,5.323841e-12
0,0.014664729,6.620715e-06,3.1145246e-14
0,0.01252266,8.147102e-06,2.9788804e-14
0,0.005733649,7.712289e-06,5.072357e-16
0,0.0077692387,8.220346e-06,7.126889e-15
0,0.0070696003,8.396903e-06,5.38579e-14
0,0.0070655574,5.5978867e-06,4.3400385e-13
0,0.0031325954,8.215002e-06,4.1876843e-15
0,0.0027010182,6.9487573e-06,7.6085857e-16
0,0.0020722551,4.883224e-06,2.8886206e-16
0,0.0019085013,4.339377e-06,7.698189e-15
0,0.0019828707,3.9395695e-06,1.9148342e-16
0,0.0018846601,3.7965397e-06,3.1451035e-16
0,0.0016325557,3.4950465e-06,6.850327e-17
0,8.026645e-05,4.80342e-06,6.9864105e-28
0,6.200726e-05,4.71889e-06,2.7550734e-28
0,2.0763022e-05,7.8168205e-06,0.0
0,1.0798985e-05,5.481114e-06,4.6359443e-38
0,1.3727674e-05,5.0275107e-06,1.476795e-36
1,0.9031057,0.9990283,5.359544e-11
0,0.69821775,4.338403e-05,5.322024e-08
1,0.84214103,0.9980444,0.00088719313
0,0.43515489,3.8760154e-06,7.369952e-07
0,5.6822828e-05,4.8992233e-06,2.1978004e-29
0,4.7092788e-05,5.117754e-06,6.4293085e-29
0,3.5013603e-05,5.9987215e-06,3.2351805e-28
0,4.073356e-05,4.3916834e-06,8.545444e-28
0,1.6947432e-05,5.8220676e-06,2.5986272e-29
0,1.9526668e-05,6.234958e-06,4.3645853e-28
0,5.1673447e-05,1.1490542e-05,1.7087489e-25
0,6.285976e-05,6.004972e-06,2.1165716e-23
0,5.468285e-05,7.014774e-06,4.474735e-23
0,6.351329e-05,4.3342857e-06,1.9233569e-22
0,7.6110104e-05,6.246558e-06,4.544112e-22
0,7.022112e-05,5.969013e-06,2.9572953e-21
0,9.93278e-05,4.581214e-06,5.0722686e-20
0,0.000112426904,4.771683e-06,1.9312845e-20
0,0.00025978513,3.7951172e-06,9.67253e-17
0,0.0015531443,4.670969e-06,1.3390075e-20
0,0.060772147,6.5133295e-06,4.818245e-13
0,0.08952314,5.1697803e-06,1.698829e-12
0,0.00039364275,6.081872e-06,1.6486361e-19
0,0.00012843074,5.695467e-06,9.112407e-22
0,0.04877871,8.270688e-06,6.2821214e-11
0,0.00023592,7.2686826e-06,5.7884305e-19
0,0.015190874,5.3649087e-06,8.7483216e-14
0,0.020236058,7.037375e-06,2.807441e-13
0,0.000115210874,5.791378e-06,3.2860887e-21
0,0.00013820294,5.413559e-06,5.888355e-21
0,0.004753706,7.1007316e-06,1.518687e-16
0,0.0023416926,4.71334e-06,3.852811e-18
0,0.0015838163,4.7497274e-06,8.717019e-19
0,0.001389172,4.8051243e-06,3.3875853e-19
0,0.00058145425,3.3522836e-06,7.256562e-24
0,0.00048715682,3.079963e-06,1.449573e-23
0,0.0003892178,2.5343968e-06,6.532943e-23
0,0.00044864844,5.853875e-06,4.5615816e-23
0,0.0004470601,4.6247687e-06,3.6662448e-22
0,0.00047148034,6.0834213e-06,1.0182863e-20
0,0.0005736467,6.652779e-06,1.9618315e-21
0,0.0005605638,5.6701847e-06,3.4679693e-21
0,0.0005043835,7.2826915e-06,1.6943695e-20
0,0.00048095858,4.584335e-06,4.6275387e-21
0,0.00049741473,7.318227e-06,6.153125e-21
0,0.00044382687,4.2181123e-06,1.6415128e-20
0,0.00042456112,4.376344e-06,2.3716362e-20
0,8.497316e-06,4.2877177e-06,1.1558282e-23
0,8.221499e-06,5.48229e-06,9.809797e-24
0,0.40618172,1.5338272e-05,7.839852e-06
0,0.40183178,1.3308813e-05,7.3170195e-06
0,0.33716133,1.6812244e-05,5.0688604e-06
0,0.37121007,1.5396807e-05,2.008761e-06
0,0.44525027,1.30894305e-05,2.8674624e-06
0,0.45160237,1.0427008e-05,1.4713281e-05
0,0.42795858,1.01548685e-05,2.1133452e-05
0,0.39120924,1.5332042e-05,2.5376026e-05
0,0.38594055,1.5518288e-05,2.680445e-06
0,0.3633114,1.6473665e-05,9.285605e-07
0,0.3280923,1.0907092e-05,4.5434685e-08
0,0.32620057,9.2676355e-06,4.7249148e-07
0,0.30941227,7.897995e-06,3.0900466e-07
0,0.7508845,0.0001486704,3.1846664e-06
0,0.7474236,0.0001084905,6.7292226e-06
0,0.000101035665,3.3357546e-06,1.0954079e-35
0,9.5167394e-05,3.457957e-06,1.4994627e-35
0,8.5822554e-05,3.347418e-06,4.7003964e-35
0,8.444854e-06,6.2797376e-06,0.0
0,6.911015e-06,7.6124275e-06,0.0
0,5.768783e-06,6.6568214e-06,0.0
0,5.6185904e-06,4.4084095e-06,0.0
0,5.006726e-06,4.828501e-06,0.0
0,5.5279547e-06,5.414246e-06,0.0
0,6.115262e-06,6.6187763e-06,2.9115658e-38
0,6.797605e-06,6.893887e-06,2.6432469e-37
0,6.3464813e-06,5.5308865e-06,3.1885726e-36
0,2.236374e-06,5.6044623e-06,0.0
0,1.4695015e-06,2.9279413e-06,0.0
0,8.6335785e-07,2.9236026e-06,0.0
0,0.0028695138,4.2253755e-06,2.1772606e-17
0,0.0032911878,3.6632553e-06,5.5406294e-16
0,0.0019870307,4.6380856e-06,2.381682e-27
0,0.0026472316,4.5802662e-06,1.3312167e-25
0,0.0023806682,4.5522656e-06,4.1236656e-26
0,0.0024331978,1.5627891e-05,1.08157106e-23
0,0.002182378,1.5582456e-05,7.898105e-24
0,0.0015738073,1.1296606e-05,8.879986e-22
0,0.002373378,1.3854748e-05,3.2797517e-21
0,0.0019497751,1.1342366e-05,2.5155366e-21
0,0.0024509053,1.304412e-05,3.0535683e-21
0,0.00233178,1.4139072e-05,1.447955e-21
0,0.0068936455,1.46009e-05,2.0967893e-20
0,0.015499988,1.29531945e-05,8.085883e-20
0,0.043393858,1.5838395e-05,9.652542e-19
0,0.008483278,1.2686559e-05,9.820558e-21
0,0.057382762,1.1510789e-05,2.1530176e-19
0,0.29777685,8.42313e-06,1.7053567e-17
0,0.28048298,9.938344e-06,1.34045065e-17
0,0.42251173,9.66835e-06,9.087779e-18
0,0.00012676048,4.9501473e-06,7.0318074e-29
0,5.6428526e-05,3.720574e-06,2.0800122e-27
0,5.5234195e-05,4.7600342e-06,4.8309557e-27
0,5.1768686e-05,5.3682456e-06,1.4382187e-26
0,3.110687e-05,4.8454535e-06,1.7890653e-27
0,2.6134156e-05,5.150957e-06,1.4039757e-26
0,2.2496692e-05,4.200742e-06,1.015254e-26
0,2.4906092e-05,4.836437e-06,2.4088478e-26
0,2.1130832e-05,5.941157e-06,5.9463743e-26
0,1.8855755e-05,5.0593944e-06,5.792275e-26
0,1.9696525e-05,4.9707205e-06,1.6691976e-25
0,1.9056342e-05,5.5966375e-06,1.1295821e-25
0,1.7438364e-05,5.27094e-06,2.1109008e-25
0,1.5378037e-05,4.5706274e-06,9.4998507e-26
0,1.5039571e-05,5.521927e-06,2.2485096e-24
0,0.888005,0.043402627,0.00058385194
0,0.8797164,0.002976204,0.00043498323
0,0.8685309,0.00019489191,0.0054535065
0,0.8248112,0.000112278205,0.007411361
0,0.8308113,0.0003481569,0.00035384772
0,0.79649127,0.00020329337,0.00013467392
0,0.7856838,0.00033447624,2.237194e-05
0,0.7853704,0.00022900857,8.041846e-05
0,0.69540524,0.000118186,2.0308844e-05
0,0.7158858,0.00028674197,1.9806188e-05
0,0.7609419,0.00016810752,5.3641255e-05
0,0.76983535,0.00014030648,3.846204e-06
0,0.82899624,0.0003511499,1.6525086e-05
0,0.7436324,0.0001687092,1.6998428e-07
0,0.7397192,0.00014959315,2.0466136e-07
0,0.0068401517,0.000109141416,4.904218e-11
0,0.053708352,6.085876e-05,1.0106311e-10
0,0.02981777,3.4199344e-05,1.3635409e-12
0,0.10169599,0.0001269291,3.6119781e-12
0,0.15319754,0.00011764191,1.7756142e-11
0,0.0056906533,1.9196295e-05,3.4160196e-18
0,0.00053349166,1.0910307e-05,1.6588028e-22
0,3.279133e-05,1.6807804e-05,4.2344095e-32
0,7.048437e-06,2.785766e-05,3.112846e-20
0,5.5675764e-06,2.9906605e-05,7.130705e-20
0,4.3412024e-06,2.785766e-05,1.6154416e-19
0,4.080385e-06,4.1905907e-05,1.965459e-19
0,3.7684465e-06,4.1905907e-05,1.8285811e-19
0,3.2519133e-06,3.991493e-05,1.5766903e-19
0,2.1906353e-06,4.05129e-05,1.0125154e-19
0,2.2505033e-06,4.05129e-05,1.0867927e-19
0,0.012425682,9.08536e-06,1.1200639e-12
0,0.0099814255,7.0625265e-06,4.4716305e-15
0,0.00913758,5.0163467e-06,1.9605357e-15
0,0.011771407,6.2020504e-06,4.7721193e-14
0,0.0075685363,6.4217197e-06,3.5307703e-16
0,0.007856119,4.626366e-06,1.6643865e-15
0,0.009577674,5.650094e-06,3.8347906e-14
0,0.0052757883,3.4510683e-06,1.1674829e-15
0,0.0005300266,4.5010456e-06,3.972732e-18
0,0.0049461974,6.2055883e-06,2.5986643e-16
0,0.0026515762,9.3909275e-06,2.241665e-18
0,0.00016452161,8.508636e-06,3.744394e-21
0,0.0015844792,3.9358556e-06,1.7591406e-18
0,0.00090006023,5.10269e-06,9.740683e-20
0,0.00079830195,5.2973414e-06,1.2658095e-19
0,0.0019541364,3.0671304e-06,1.3639077e-27
0,0.0016960043,6.967663e-06,2.798448e-21
0,0.0016533517,5.3370304e-06,1.9954262e-21
0,0.0014775306,7.696168e-06,1.5209087e-22
0,0.001702652,8.600357e-06,4.921409e-20
0,0.0014932211,5.8465325e-06,1.6029435e-19
0,0.0014575981,1.1856802e-05,3.7139873e-17
0,0.0014024242,6.5722193e-06,9.901567e-17
0,0.017747585,1.3944701e-05,5.0776977e-13
0,0.010800064,7.227844e-06,3.5887512e-17
0,0.00674041,5.8221844e-06,1.6479775e-17
0,0.0063186926,4.2361157e-06,1.6540805e-17
0,0.0047460063,5.2392325e-06,2.2602638e-18
0,0.004389639,3.6965562e-06,2.4935484e-17
0,0.0021090836,2.8567192e-06,5.0561047e-18
0,0.024007661,3.3424924e-06,1.3557273e-12
0,0.030850409,2.7814517e-06,6.3522207e-15
0,0.028474182,2.7542926e-06,8.650021e-16
0,0.030917518,3.0427398e-06,3.5133463e-15
0,0.022583637,3.3935396e-06,7.704678e-16
0,0.018563664,3.6072393e-06,1.298091e-15
0,0.025357166,3.7960726e-06,7.979568e-13
0,0.02123723,5.306053e-06,4.6772746e-14
0,0.051316228,6.433569e-06,6.8270596e-16
0,0.020006306,6.0948378e-06,1.0195661e-18
0,0.008981702,6.422277e-06,5.5659513e-21
0,0.0009777667,2.348631e-06,2.2112202e-23
0,0.0005063291,1.8635124e-06,2.3817207e-25
0,0.00024038213,2.4545905e-06,2.7317985e-28
0,0.4306968,3.08147e-06,1.5332116e-05
0,0.4546325,2.6901382e-06,3.824428e-05
0,0.48056093,4.0312552e-06,8.1696425e-07
0,0.5867463,3.611463e-06,0.00010962038
0,0.6688082,4.5827655e-06,0.0019107851
0,0.7862774,2.0127294e-05,9.176689e-06
0,0.84451944,7.285559e-05,0.0011418376
0,0.808026,7.133597e-05,0.002898955
0,0.7584757,1.8266051e-05,0.0007904593
0,0.78830105,1.3738832e-05,0.028232845
0,0.80492425,6.984199e-05,0.02847957
0,0.7686376,3.8481714e-05,0.0038269076
0,0.7851666,1.3348153e-05,0.006742814
0,0.7654694,1.3988429e-05,0.0017910865
0,0.7566984,1.4018609e-05,0.00041061672
0,0.5071808,6.6591897e-06,2.844618e-05
0,0.21957104,4.3561904e-06,1.490165e-07
0,0.13362557,4.9422274e-06,2.458851e-08
0,0.12468732,6.9800803e-06,5.431877e-09
0,0.0010811234,5.8523005e-06,9.440908e-38
0,0.0021515244,6.22208e-06,1.08297995e-36
0,0.0021006262,7.2819e-06,4.121299e-37
0,0.0020194368,4.2667916e-06,1.7007536e-36
0,0.0027471648,3.2705238e-06,1.697126e-34
0,0.0024609037,4.923467e-06,1.2046828e-34
0,0.002254671,4.011298e-06,2.093833e-34
0,0.0026165158,4.1469666e-06,1.7528297e-34
0,0.0020360732,2.8517e-06,2.7984934e-34
0,0.0017735932,2.6957496e-06,1.0718758e-34
0,0.000796185,3.5016826e-06,4.7647265e-32
0,0.0007360349,2.4571386e-06,3.4025475e-32
0,0.0006272508,2.8536397e-06,9.6888476e-33
0,0.00017264512,3.0053811e-06,2.216004e-34
0,0.00015774522,2.9461505e-06,2.7460202e-34
0,0.00031472588,2.711369e-06,5.92722e-32
0,0.00021539973,2.5889294e-06,7.102293e-32
0,0.0004650233,4.4703775e-06,1.0650617e-25
0,0.0003830334,3.8466587e-06,3.509708e-27
0,0.00026764403,4.2820093e-06,1.3421433e-26
0,0.0003174543,3.9653064e-06,8.652853e-25
0,7.9091646e-05,1.9071858e-06,1.3495736e-24
0,2.8434193e-05,1.720938e-06,5.5890593e-28
0,4.001291e-05,1.6407579e-06,3.3558815e-26
0,3.3900254e-05,1.9810818e-06,1.9555633e-28
0,3.5290428e-05,1.8814698e-06,1.6747249e-28
0,4.460602e-05,2.2585014e-06,7.492641e-27
0,3.7097961e-06,1.7392739e-06,3.0447363e-31
0,1.5344563e-06,2.1457442e-06,2.991406e-33
0,1.0640395e-06,2.1457442e-06,1.3865556e-33
0,0.5101949,8.335914e-06,2.572582e-07
0,0.3798651,4.069376e-06,1.11641775e-05
0,0.38789943,3.7406933e-06,6.804787e-05
0,0.38113004,4.655879e-06,6.9176305e-05
0,0.28001025,5.6436156e-06,4.752183e-06
0,0.27839893,6.168969e-06,3.7253494e-07
0,0.24687293,5.4252446e-06,2.1918124e-08
0,0.11500663,6.6435223e-06,8.4850253e-13
0,0.10460186,6.4959668e-06,8.049059e-13
0,0.09372619,5.2296577e-06,3.2735032e-13
0,0.06521188,3.4816067e-06,1.8719546e-16
0,0.055749223,3.6060287e-06,3.7821573e-17
0,0.047154773,3.479761e-06,1.1808381e-17
0,0.04077061,4.25951e-06,1.0878639e-17
0,0.044539627,4.1887847e-06,4.807873e-16
0,0.038676247,3.612362e-06,3.30745e-13
0,0.039289434,5.3250883e-06,9.311421e-14
0,0.035156183,3.506461e-06,2.9401254e-13
0,0.030367516,5.250521e-06,2.9603265e-13
0,0.034604482,2.795306e-06,4.137263e-11
0,0.03196385,3.1820525e-06,3.513045e-11
0,0.02817255,3.8036137e-06,7.450189e-12
0,0.030723216,4.83909e-06,1.9327112e-12
0,0.027903084,2.6249359e-06,6.8687655e-12
0,0.02630674,3.740454e-06,4.632417e-12
0,0.027642809,3.9941206e-06,7.876085e-12
0,0.02571658,3.1771401e-06,2.7508384e-11
0,0.023753472,2.7436593e-06,1.8669434e-10
0,0.024169613,3.904516e-06,3.8116656e-11
0,0.022863155,3.4448408e-06,1.0553493e-10
0,7.282982e-05,2.7815738e-06,5.573006e-28
0,7.819562e-05,2.7799292e-06,1.8125873e-26
0,7.383019e-05,2.7683575e-06,7.110827e-26
0,7.605626e-05,3.0315737e-06,1.2565009e-26
0,6.7347435e-05,2.7687245e-06,6.9347927e-28
0,6.585095e-05,2.9199077e-06,4.385466e-27
0,6.200785e-05,3.2835217e-06,9.1495194e-26
0,6.4033986e-05,3.296238e-06,3.4367092e-26
0,6.0763363e-05,3.760968e-06,2.0535399e-25
0,1.7198969e-05,4.46788e-06,2.0452264e-28
0,1.7697575e-05,5.305036e-06,1.6625488e-27
0,1.6724836e-05,4.5890984e-06,6.656598e-27
0,7.219797e-06,3.2547737e-06,7.414468e-30
0,7.4524514e-06,3.7540055e-06,8.9970735e-30
0,6.4427722e-06,2.4687702e-06,5.2101497e-29
0,0.0024360002,3.6402703e-06,3.5747883e-24
0,0.0022133032,3.2231833e-06,2.3129043e-24
0,0.0024101508,5.0509966e-06,4.229192e-26
0,0.0018108211,5.1347715e-06,6.099566e-27
0,0.0015841383,5.20093e-06,4.0544392e-27
0,0.001765272,3.4676727e-06,2.8231032e-25
0,0.0016023994,4.1607123e-06,1.7369238e-24
0,0.0015108595,3.4860223e-06,1.6709569e-24
0,0.0014860216,3.2512742e-06,4.120289e-24
0,0.0012409851,3.5356447e-06,6.457293e-25
0,0.00040171688,2.8586023e-06,2.0398082e-16
0,0.00034332488,2.6606867e-06,1.4133489e-16
0,0.00028454454,3.5730257e-06,2.875348e-18
0,0.0002962987,2.4196627e-06,9.454343e-17
0,0.0002917712,3.2680111e-06,1.3141737e-16
0,0.29952902,5.189891e-06,8.751258e-07
0,0.23979126,3.86005e-06,4.2681125e-07
0,0.24134059,4.8557968e-06,1.716259e-07
0,0.23421809,4.743277e-06,8.074787e-07
0,0.43277824,5.5703385e-06,0.01198785
0,0.2695412,8.777463e-06,4.1486633e-06
0,0.46031532,7.506891e-06,0.00063265883
0,0.45683098,5.8211517e-06,0.0015039322
0,0.49856722,6.90944e-06,5.466914e-06
0,0.48225102,6.90944e-06,3.4348582e-06
0,0.48503536,4.4844555e-06,0.000106773165
0,0.4361346,8.1940325e-06,9.001516e-08
0,0.40144956,6.8225963e-06,5.4032466e-08
0,0.37549555,6.833184e-06,2.1116078e-08
0,0.37511948,6.7891833e-06,4.9037996e-10
0,8.453371e-06,5.565873e-06,3.182364e-28
0,7.1342834e-06,6.0532066e-06,3.6424358e-29
0,7.3935744e-06,4.7699773e-06,7.6782205e-29
0,2.1543708e-05,4.8900697e-06,1.1318541e-27
0,4.5612783e-06,8.263348e-06,1.4736819e-30
0,5.615987e-06,5.3607455e-06,1.4911443e-30
0,5.3810954e-06,7.0668048e-06,4.4430964e-31
0,3.7565194e-06,8.297043e-06,1.0899247e-31
0,5.455633e-06,5.81891e-06,7.2157345e-32
0,5.479164e-06,7.402006e-06,2.5407802e-32
0,4.3758932e-06,1.3532518e-05,3.6628433e-32
0,5.825506e-06,6.6497023e-06,7.8806434e-33
0,7.2555927e-06,7.6868455e-06,1.1623135e-32
0,5.5662917e-06,7.3699844e-06,9.087567e-34
0,1.5171323e-05,7.279629e-06,4.7005137e-31
0,0.008434661,6.5317045e-06,2.1754037e-22
0,0.0075263185,6.8708946e-06,3.725699e-22
0,0.005160678,6.4728197e-06,2.7504927e-22
0,0.0040194285,6.568998e-06,2.3165293e-20
0,0.0031819907,6.1584474e-06,3.4494855e-28
0,0.0029046529,4.804739e-06,5.0434804e-28
0,0.0030249287,6.4354463e-06,2.7642944e-21
0,0.009263846,5.5830437e-06,1.5881687e-15
0,0.010042968,4.318026e-06,2.4094771e-15
0,0.016189378,4.465835e-06,2.1270695e-08
0,0.008357232,5.015452e-06,5.8950995e-09
0,0.0109289335,4.4788953e-06,3.1876024e-08
0,0.01658061,6.3104267e-06,3.654686e-09
0,2.6469543e-06,5.0405783e-06,0.0
0,0.00033806192,7.830758e-06,4.3497857e-31
0,0.0011012349,3.0940116e-06,6.699759e-14
0,0.000809989,1.8663419e-06,1.4041656e-15
0,0.029817037,4.1920257e-06,1.1758084e-13
0,0.074994035,3.093998e-05,2.2968252e-11
0,0.058453426,2.1610296e-05,9.180614e-12
0,0.045489736,1.210713e-05,4.660686e-13
0,0.0529673,1.6411179e-05,4.0416143e-12
0,0.046532318,1.6613574e-05,3.8476213e-13
0,0.037941158,9.017358e-06,3.0195082e-13
0,0.04981058,1.760093e-05,9.0277625e-14
0,0.04541073,1.3377501e-05,5.5251173e-12
0,0.03252174,1.8574301e-05,1.7969695e-11
0,0.041944988,1.45845215e-05,1.3246088e-10
0,0.107118815,4.3577984e-06,1.4547411e-12
0,0.13188365,5.766e-06,4.2291195e-11
0,0.1549759,4.4188864e-06,1.4475462e-10
0,0.138611,4.0878476e-06,2.5456873e-11
0,0.0022226898,3.5714006e-06,7.5779644e-17
0,0.0019928634,3.7735138e-06,2.6990527e-15
0,0.0020504422,4.022511e-06,3.3740763e-15
0,0.0012113675,4.331331e-06,1.036489e-15
0,0.0009885583,3.5284565e-06,3.375787e-16
0,0.0010959285,3.5771304e-06,2.9837265e-17
0,0.0011276508,3.058225e-06,2.1808685e-17
0,0.00038933544,4.1112075e-06,4.784426e-20
0,0.014573839,2.6979794e-06,2.551389e-15
0,0.012939157,5.0561193e-06,7.565837e-16
0,0.0039237645,3.3889794e-06,1.0507892e-15
0,0.0019432517,4.207875e-06,5.6557495e-17
0,0.0014453166,3.5533099e-06,2.5358904e-17
0,0.0014011352,3.2733044e-06,4.8716914e-18
0,0.00090314,3.2355424e-06,6.230275e-18
0,0.0019532281,6.7392343e-06,1.284844e-22
0,0.0018893211,7.8232715e-06,1.540305e-22
0,0.0016362516,6.8306426e-06,3.2788139e-21
0,0.0014444276,8.747956e-06,4.2250104e-21
0,0.0011841328,1.0316927e-05,3.871826e-21
0,0.0010888262,9.134917e-06,1.3538702e-22
0,0.0008608806,8.668364e-06,5.7291744e-22
0,0.00085522194,1.13749065e-05,1.5356598e-20
0,0.00071658636,7.613539e-06,1.2032216e-20
0,0.0006722445,7.1187196e-06,5.1085812e-20
0,0.00066157005,1.3079611e-05,1.154082e-18
0,0.00056963065,8.543323e-06,2.7276353e-19
0,0.00057985954,7.2933394e-06,3.4024014e-19
0,0.00050882297,6.777558e-06,1.7435212e-18
0,0.00030883908,3.96987e-06,4.4929414e-20
0,0.0015276305,6.0504644e-06,6.6311323e-18
0,0.000746115,9.8715145e-06,2.1653063e-19
0,0.0004310513,7.000833e-06,1.2502329e-18
0,8.57526e-05,7.329982e-06,7.461741e-22
0,0.00022849493,1.0256038e-05,7.5280716e-22
0,1.808423e-05,1.8032954e-06,3.1593881e-24
0,1.6119768e-05,1.587963e-06,3.587972e-24
0,6.0321705e-05,5.4310685e-06,9.002235e-20
0,6.70531e-05,5.3741874e-06,1.203632e-17
0,5.095806e-05,6.8590775e-06,1.1645143e-18
0,2.046873e-05,3.026703e-06,3.966022e-19
0,0.0001126063,8.067705e-06,1.8128387e-16
0,0.035995904,1.0138573e-05,4.149941e-18
0,0.02510502,4.804313e-06,1.2617654e-18
0,0.02377745,3.2677276e-06,1.1288507e-16
0,0.027299114,4.0863006e-06,1.5898305e-14
0,0.023979718,2.6531006e-06,1.2642631e-15
0,0.022108475,3.8754274e-06,1.0701416e-15
0,0.020767085,3.8693784e-06,1.6035034e-15
0,0.017369706,4.2235624e-06,3.841324e-16
0,0.012126486,3.8015578e-06,3.6991692e-17
0,0.011038014,4.50733e-06,4.4354275e-15
0,0.009223512,5.863625e-06,5.517155e-16
0,0.0064012427,5.8581245e-06,2.9681963e-17
0,0.005351262,4.425596e-06,6.028758e-19
0,0.0037683449,5.738303e-06,4.782841e-19
0,0.00030932736,3.0567319e-06,5.602945e-17
0,0.00025238688,3.0567319e-06,3.7301028e-17
0,0.0115358895,3.348245e-06,6.07636e-10
0,0.20212781,7.989699e-05,5.225177e-05
0,0.81635994,0.00017470402,0.6010693
0,0.7491181,0.00012556122,0.10876047
0,0.67441845,7.67853e-05,0.0073538735
0,0.041510757,9.911275e-06,2.5931053e-07
0,0.036560733,5.0619574e-06,1.8582703e-07
0,0.032492507,3.6565261e-06,1.0402066e-07
0,0.036769535,4.7871667e-06,5.7710497e-07
0,0.043473005,9.068316e-06,1.2837407e-06
0,0.036924716,4.7539734e-06,1.0685279e-06
0,0.033325788,6.0798016e-06,1.279297e-06
0,0.02997594,3.4551288e-06,3.1293787e-08
0,0.01200191,3.1914615e-06,5.943843e-12
0,0.012934419,3.0239075e-06,1.03082744e-10
